,Emotions,Path,Intensity,Statement,actor
1313,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-01-01-22.wav,normal,Kids are talking by the door,22
1314,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1315,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1316,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1317,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-01-01-22.wav,intense,Kids are talking by the door,22
1318,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-01-02-22.wav,normal,Kids are talking by the door,22
1319,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1320,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-01-01-23.wav,intense,Kids are talking by the door,23
1321,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-01-02-23.wav,intense,Kids are talking by the door,23
1322,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1323,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1324,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1325,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1326,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-01-02-23.wav,normal,Kids are talking by the door,23
1327,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-01-23.wav,normal,Kids are talking by the door,23
1328,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1329,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-01-01-23.wav,intense,Kids are talking by the door,23
1330,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-01-01-23.wav,normal,Kids are talking by the door,23
1331,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-01-02-23.wav,normal,Kids are talking by the door,23
1332,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1333,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1334,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-01-02-23.wav,intense,Kids are talking by the door,23
1335,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1336,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1337,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-01-02-23.wav,intense,Kids are talking by the door,23
1338,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-01-01-23.wav,normal,Kids are talking by the door,23
1339,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1340,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1341,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1342,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-01-02-23.wav,normal,Kids are talking by the door,23
1343,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-01-01-23.wav,normal,Kids are talking by the door,23
1344,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-01-01-23.wav,intense,Kids are talking by the door,23
1345,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-01-02-23.wav,intense,Kids are talking by the door,23
1346,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1347,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1348,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-01-02-23.wav,normal,Kids are talking by the door,23
1349,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1350,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-01-01-23.wav,intense,Kids are talking by the door,23
1351,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1352,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1353,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-01-01-23.wav,normal,Kids are talking by the door,23
1354,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-01-02-23.wav,normal,Kids are talking by the door,23
1355,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-02-23.wav,normal,Kids are talking by the door,23
1356,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-01-01-23.wav,normal,Kids are talking by the door,23
1357,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1358,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1359,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1360,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1361,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-01-01-23.wav,intense,Kids are talking by the door,23
1362,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-01-02-23.wav,intense,Kids are talking by the door,23
1363,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-01-02-23.wav,intense,Kids are talking by the door,23
1364,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1365,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1366,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1367,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-01-01-23.wav,intense,Kids are talking by the door,23
1368,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-06-02-01-02-23.wav,intense,Kids are talking by the door,23
1369,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-01-02-23.wav,normal,Kids are talking by the door,23
1370,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-01-01-01-23.wav,normal,Kids are talking by the door,23
1371,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-07-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1372,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1373,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-02-02-01-23.wav,intense,Dogs are sitting by the door,23
1374,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-08-01-01-01-23.wav,normal,Kids are talking by the door,23
1375,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-02-02-23.wav,intense,Dogs are sitting by the door,23
1376,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-01-02-23.wav,normal,Kids are talking by the door,23
1377,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-02-01-01-23.wav,intense,Kids are talking by the door,23
1378,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-02-01-02-01-23.wav,normal,Dogs are sitting by the door,23
1379,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-02-02-23.wav,normal,Dogs are sitting by the door,23
1380,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-01-02-24.wav,intense,Kids are talking by the door,24
1381,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1382,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-02-01-24.wav,intense,Dogs are sitting by the door,24
1383,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-01-01-24.wav,normal,Kids are talking by the door,24
1384,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-01-02-24.wav,normal,Kids are talking by the door,24
1385,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-01-02-24.wav,normal,Kids are talking by the door,24
1386,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-01-01-24.wav,normal,Kids are talking by the door,24
1387,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-02-01-24.wav,intense,Dogs are sitting by the door,24
1388,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1389,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1390,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1391,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-01-01-24.wav,intense,Kids are talking by the door,24
1392,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-01-02-24.wav,intense,Kids are talking by the door,24
1393,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-01-01-24.wav,intense,Kids are talking by the door,24
1394,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1395,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1396,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1397,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-01-01-24.wav,intense,Kids are talking by the door,24
1398,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-01-02-24.wav,intense,Kids are talking by the door,24
1399,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-01-02-24.wav,normal,Kids are talking by the door,24
1400,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-01-01-24.wav,normal,Kids are talking by the door,24
1401,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-02-01-24.wav,intense,Dogs are sitting by the door,24
1402,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1403,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1404,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-01-02-24.wav,normal,Kids are talking by the door,24
1405,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-02-01-24.wav,intense,Dogs are sitting by the door,24
1406,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-01-01-24.wav,normal,Kids are talking by the door,24
1407,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-01-02-24.wav,intense,Kids are talking by the door,24
1408,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1409,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1410,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-01-01-24.wav,intense,Kids are talking by the door,24
1411,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-01-02-24.wav,intense,Kids are talking by the door,24
1412,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1413,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1414,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-02-01-24.wav,intense,Dogs are sitting by the door,24
1415,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1416,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-01-02-24.wav,normal,Kids are talking by the door,24
1417,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-01-01-24.wav,normal,Kids are talking by the door,24
1418,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1419,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-01-02-24.wav,intense,Kids are talking by the door,24
1420,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-01-01-24.wav,normal,Kids are talking by the door,24
1421,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-01-02-24.wav,normal,Kids are talking by the door,24
1422,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1423,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1424,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-01-01-24.wav,intense,Kids are talking by the door,24
1425,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1426,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1427,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-02-02-01-01-24.wav,intense,Kids are talking by the door,24
1428,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-01-02-24.wav,normal,Kids are talking by the door,24
1429,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1430,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-02-02-01-24.wav,intense,Dogs are sitting by the door,24
1431,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-02-02-24.wav,intense,Dogs are sitting by the door,24
1432,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-01-02-24.wav,normal,Kids are talking by the door,24
1433,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-07-01-01-01-24.wav,normal,Kids are talking by the door,24
1434,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-01-01-24.wav,intense,Kids are talking by the door,24
1435,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-02-01-02-24.wav,intense,Kids are talking by the door,24
1436,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-06-01-02-02-24.wav,normal,Dogs are sitting by the door,24
1437,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-02-01-24.wav,normal,Dogs are sitting by the door,24
1438,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-01-01-01-24.wav,normal,Kids are talking by the door,24
1439,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_24/03-01-08-02-02-01-24.wav,intense,Dogs are sitting by the door,24
